Stream_Section,Genetic_Distance
1,0.15
2,0.10
3,0.00
4,0.07
5,0.00
6,0.00
7,0.09
8,0.00
9,0.04
10,0.04
11,0.01
12,0.03
13,0.08
14,0.11
15,0.03
16,0.05
17,0.00
18,0.00
